apt_group,indicator_type,indicator,first_seen
SOFACY,domain,16868138130.space,2026-01-02T23:10:15+00:00
SOFACY,domain,1833.site,2026-01-02T23:10:15+00:00
SOFACY,domain,1oo7.net,2026-01-02T23:10:15+00:00
SOFACY,domain,200200.duckdns.org,2026-01-02T23:10:15+00:00
SOFACY,domain,2055.site,2026-01-02T23:10:15+00:00
SOFACY,domain,2215.site,2026-01-02T23:10:15+00:00
SOFACY,domain,29572459487545-4543543-543534255-454-35432524-5243523-234543.xyz,2026-01-02T23:10:15+00:00
SOFACY,domain,2f9348243249382479234343284324023432748892349702394023.xyz,2026-01-02T23:10:15+00:00
SOFACY,domain,32689657.xyz,2026-01-02T23:10:15+00:00
SOFACY,domain,32689658.xyz,2026-01-02T23:10:15+00:00
SOFACY,domain,32689659.xyz,2026-01-02T23:10:15+00:00
SOFACY,domain,33655990.cyou,2026-01-02T23:10:15+00:00
SOFACY,domain,34564414564.com,2026-01-02T23:10:15+00:00
SOFACY,domain,357.duckdns.org,2026-01-02T23:10:15+00:00
SOFACY,domain,365msoffice.com,2026-01-02T23:10:15+00:00
SOFACY,domain,47e811dbe2ed0ea8d506af94c1bb7d4c.serveo.net,2026-01-02T23:10:15+00:00
SOFACY,domain,4895458025-4545445-222435-9635794543-3242314342-234123423728.space,2026-01-02T23:10:15+00:00
SOFACY,domain,48d83469-d0c6-4ade-8f82-e383fff094b8.webhook.site,2026-02-09T08:23:34+00:00
SOFACY,domain,512521525-5245451515-985978774-2341235146436.xyz,2026-01-02T23:10:15+00:00
SOFACY,domain,546874.tk,2026-01-02T23:10:15+00:00
SOFACY,domain,5thelementq8.com,2026-01-02T23:10:15+00:00
SOFACY,domain,645547657668787.com,2026-01-02T23:10:15+00:00
SOFACY,domain,6c7aa72bd5f1d30203b80596f926b2b7.serveo.net,2026-01-02T23:10:15+00:00
SOFACY,domain,73ce1aae8a9ba738b91040232524f51a.serveo.net,2026-01-02T23:10:15+00:00
SOFACY,domain,78cc700b31dcd7c7f25fd7b0372259e3.serveo.net,2026-01-02T23:10:15+00:00
SOFACY,domain,7daysinabudhabi.org,2026-01-02T23:10:15+00:00
SOFACY,domain,90update.com,2026-01-02T23:10:15+00:00
SOFACY,domain,910cf351-a05d-4f67-ab8e-6f62cfa8e26d.dnshook.site,2026-03-26T12:41:09+00:00
SOFACY,domain,92ace7e653e9c32d2af9700592cc96ea.serveo.net,2026-01-02T23:10:15+00:00
SOFACY,domain,9348243249382479234343284324023432748892349702394023.xyz,2026-01-02T23:10:15+00:00
SOFACY,domain,9832473219412342343423243242364-34939246823743287468793247237.site,2026-01-02T23:10:15+00:00
SOFACY,domain,99996665550.fun,2026-01-02T23:10:15+00:00
SOFACY,domain,99kg.site,2026-01-02T23:10:15+00:00
SOFACY,domain,9b5uja.am.files.1drv.com,2026-01-02T23:10:15+00:00
SOFACY,domain,a.zhblz.com,2026-03-11T14:04:08+00:00
SOFACY,domain,aa.69.mu,2026-01-02T23:10:15+00:00
SOFACY,domain,aadexpo2014.co.za,2026-01-02T23:10:15+00:00
SOFACY,domain,abbott-export.com,2026-01-02T23:10:15+00:00
SOFACY,domain,academl.com,2026-01-02T23:10:15+00:00
SOFACY,domain,acccountverify.com,2026-01-02T23:10:15+00:00
SOFACY,domain,accesd-de-desjardins.com,2026-01-02T23:10:15+00:00
SOFACY,domain,access-apple-login-account.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,access-google.com,2026-01-02T23:10:15+00:00
SOFACY,domain,accgmail.com,2026-01-02T23:10:15+00:00
SOFACY,domain,account-activity-verification-login.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,account-close-status.com,2026-01-02T23:10:15+00:00
SOFACY,domain,account-flickr.com,2026-01-02T23:10:15+00:00
SOFACY,domain,account-microsoftonline.com,2026-01-02T23:10:15+00:00
SOFACY,domain,account-office365.com,2026-01-02T23:10:15+00:00
SOFACY,domain,account-verify-comfirmation-info-login.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,account-verify-comfirmation-info-login.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,account.password-google.com,2026-01-02T23:10:15+00:00
SOFACY,domain,accountgooogle.com,2026-01-02T23:10:15+00:00
SOFACY,domain,accountlogin-inc.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,accounts-googlc.com,2026-01-02T23:10:15+00:00
SOFACY,domain,accounts-gooogl.com,2026-01-02T23:10:15+00:00
SOFACY,domain,accounts-office.fr,2026-01-02T23:10:15+00:00
SOFACY,domain,accounts-qooqle.com,2026-01-02T23:10:15+00:00
SOFACY,domain,accounts-updated.com,2026-01-02T23:10:15+00:00
SOFACY,domain,accounts.rsshotmail.com,2026-01-02T23:10:15+00:00
SOFACY,domain,accountsgooglemail.com,2026-01-02T23:10:15+00:00
SOFACY,domain,accountsteam-en.com,2026-01-02T23:10:15+00:00
SOFACY,domain,accountverify-disableinfo-login.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,accountverify.com,2026-01-02T23:10:15+00:00
SOFACY,domain,accountverify.info,2026-01-02T23:10:15+00:00
SOFACY,domain,acledit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,acrobatportable.com,2026-01-02T23:10:15+00:00
SOFACY,domain,actblues.com,2026-01-02T23:10:15+00:00
SOFACY,domain,action-yandex.ru,2026-01-02T23:10:15+00:00
SOFACY,domain,activity-yandex.ru,2026-01-02T23:10:15+00:00
SOFACY,domain,adawareblock.com,2026-01-02T23:10:15+00:00
SOFACY,domain,adfs-senate.email,2026-01-02T23:10:15+00:00
SOFACY,domain,adfs-senate.services,2026-01-02T23:10:15+00:00
SOFACY,domain,adfs.senate.group,2026-01-02T23:10:15+00:00
SOFACY,domain,adfs.senate.qov.info,2026-01-02T23:10:15+00:00
SOFACY,domain,adobe-flash-updates.org,2026-01-02T23:10:15+00:00
SOFACY,domain,adobeincorp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,adobemainsecurity.com,2026-01-02T23:10:15+00:00
SOFACY,domain,adobeproduct.com,2026-01-02T23:10:15+00:00
SOFACY,domain,adobestatistic.com,2026-01-02T23:10:15+00:00
SOFACY,domain,adobestatistic.org,2026-01-02T23:10:15+00:00
SOFACY,domain,adobeupdater.org,2026-01-02T23:10:15+00:00
SOFACY,domain,adobeupdatetechnology.com,2026-01-02T23:10:15+00:00
SOFACY,domain,adobeupgradeflash.com,2026-01-02T23:10:15+00:00
SOFACY,domain,advpdxapi.com,2026-01-02T23:10:15+00:00
SOFACY,domain,aerospacesystem.us.com,2026-01-02T23:10:15+00:00
SOFACY,domain,afghanistanmfa.net,2026-01-02T23:10:15+00:00
SOFACY,domain,ahr0cdovlzkyljiymi4ymdkundkvywn0a.0.d.255.adobeproduct.com,2026-01-02T23:10:15+00:00
SOFACY,domain,aijazeera.org,2026-01-02T23:10:15+00:00
SOFACY,domain,akadns.info,2026-01-02T23:10:15+00:00
SOFACY,domain,akamaicachecdn.com,2026-01-02T23:10:15+00:00
SOFACY,domain,akamaichecker.com,2026-01-02T23:10:15+00:00
SOFACY,domain,akamaisoft.com,2026-01-02T23:10:15+00:00
SOFACY,domain,akamaisoftupdate.com,2026-01-02T23:10:15+00:00
SOFACY,domain,akamaitechnologysupport.com,2026-01-02T23:10:15+00:00
SOFACY,domain,akamaitechupdate.com,2026-01-02T23:10:15+00:00
SOFACY,domain,akragames.net,2026-01-02T23:10:15+00:00
SOFACY,domain,al-wayi.com,2026-01-02T23:10:15+00:00
SOFACY,domain,alert-new-login-com.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,aljazeera-news.com,2026-01-02T23:10:15+00:00
SOFACY,domain,allcashin.com,2026-01-02T23:10:15+00:00
SOFACY,domain,alphabitconsulting.com,2026-01-02T23:10:15+00:00
SOFACY,domain,ambcomission.com,2026-01-02T23:10:15+00:00
SOFACY,domain,americanprogress-office365.com,2026-01-02T23:10:15+00:00
SOFACY,domain,americanprogress-outlook.com,2026-01-02T23:10:15+00:00
SOFACY,domain,analyticemailmeter.com,2026-03-21T17:42:21+00:00
SOFACY,domain,analyticsbar.org,2026-01-02T23:10:15+00:00
SOFACY,domain,analyticsrequest.com,2026-01-02T23:10:15+00:00
SOFACY,domain,analyticstest.net,2026-01-02T23:10:15+00:00
SOFACY,domain,aneria.net,2026-01-02T23:10:15+00:00
SOFACY,domain,aolnets.com,2026-01-02T23:10:15+00:00
SOFACY,domain,apionedrive.com,2026-01-02T23:10:15+00:00
SOFACY,domain,app-submitcentre.com,2026-01-02T23:10:15+00:00
SOFACY,domain,appexsrv.net,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-assistance-localisation.com,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-care-support.com,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-checker.org,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-cloud-connect.com,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-iclods.org,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-iclouds.com,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-iclouds.net,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-id-service.com,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-iphone-services.com,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-iphonesecurity-icloud.com,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-location-id.com,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-realertlogin.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-search.info,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-security-support.info,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-support-securityiphone.com,2026-01-02T23:10:15+00:00
SOFACY,domain,apple-uptoday.org,2026-01-02T23:10:15+00:00
SOFACY,domain,applecloudupdate.com,2026-01-02T23:10:15+00:00
SOFACY,domain,appleid-login-appleid.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,appleid-manageaccountloginupdated.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,appleid-security-icloud.com,2026-01-02T23:10:15+00:00
SOFACY,domain,appleidcustomer-servicess-com-loginaccount.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,appleidcustomer-servicess-com-loginaccount.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,appleupdate.org,2026-01-02T23:10:15+00:00
SOFACY,domain,apps4updates.com,2026-01-02T23:10:15+00:00
SOFACY,domain,appservicegroup.com,2026-01-02T23:10:15+00:00
SOFACY,domain,apptaskserver.com,2026-01-02T23:10:15+00:00
SOFACY,domain,arghpxdge01-airgas.com,2026-01-02T23:10:15+00:00
SOFACY,domain,armaghanteb.com,2026-01-02T23:10:15+00:00
SOFACY,domain,armpress.net,2026-01-02T23:10:15+00:00
SOFACY,domain,armypress.org,2026-01-02T23:10:15+00:00
SOFACY,domain,arnf.bg,2026-01-02T23:10:15+00:00
SOFACY,domain,as23-updater-symantec.org,2026-01-02T23:10:15+00:00
SOFACY,domain,asisonlline.org,2026-01-02T23:10:15+00:00
SOFACY,domain,assaas.org,2026-01-02T23:10:15+00:00
SOFACY,domain,asus-service.net,2026-01-02T23:10:15+00:00
SOFACY,domain,audiwheel.com,2026-01-02T23:10:15+00:00
SOFACY,domain,ausameetings.com,2026-01-02T23:10:15+00:00
SOFACY,domain,autoupdater.org,2026-01-02T23:10:15+00:00
SOFACY,domain,azureon-line.com,2026-01-02T23:10:15+00:00
SOFACY,domain,b-of-americ.com,2026-01-02T23:10:15+00:00
SOFACY,domain,baltichost.org,2026-01-02T23:10:15+00:00
SOFACY,domain,bbc-press.org,2026-01-02T23:10:15+00:00
SOFACY,domain,bbcnewsweek.com,2026-01-02T23:10:15+00:00
SOFACY,domain,bbcweather.org,2026-01-02T23:10:15+00:00
SOFACY,domain,beatguitar.com,2026-01-02T23:10:15+00:00
SOFACY,domain,beststreammusic.com,2026-01-02T23:10:15+00:00
SOFACY,domain,biathlovvorld.com,2026-01-02T23:10:15+00:00
SOFACY,domain,biocpl.org,2026-01-02T23:10:15+00:00
SOFACY,domain,bl4kj2.zapto.org,2026-01-02T23:10:15+00:00
SOFACY,domain,blackpartshare.com,2026-01-02T23:10:15+00:00
SOFACY,domain,blacktivist.info,2026-01-02T23:10:15+00:00
SOFACY,domain,blu172maillive.com,2026-01-02T23:10:15+00:00
SOFACY,domain,bmlv-gv.eu,2026-01-02T23:10:15+00:00
SOFACY,domain,bohack51.ddns.net,2026-01-02T23:10:15+00:00
SOFACY,domain,bonjourcheck.com,2026-01-02T23:10:15+00:00
SOFACY,domain,bostondyn.com,2026-01-02T23:10:15+00:00
SOFACY,domain,bostondynamlcs.com,2026-01-02T23:10:15+00:00
SOFACY,domain,brnlv-gv.eu,2026-01-02T23:10:15+00:00
SOFACY,domain,brokersads.com,2026-01-02T23:10:15+00:00
SOFACY,domain,brookings.sharepoint.liveoffice365.me,2026-01-02T23:10:15+00:00
SOFACY,domain,brownvelocity.org,2026-01-02T23:10:15+00:00
SOFACY,domain,browsersecurity.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,bulgariaholidays.bg,2026-01-02T23:10:15+00:00
SOFACY,domain,bulgariatripholidays.com,2026-01-02T23:10:15+00:00
SOFACY,domain,bulletin-center.com,2026-01-02T23:10:15+00:00
SOFACY,domain,bytly.org,2026-01-02T23:10:15+00:00
SOFACY,domain,caciltd.com,2026-01-02T23:10:15+00:00
SOFACY,domain,calc-dwn.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,calendar-ua.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,calendarua.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,capisp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,caribou-forge-server.new.c66.me,2026-01-02T23:10:15+00:00
SOFACY,domain,carlos88.ddns.net,2026-01-02T23:10:15+00:00
SOFACY,domain,catholicsinaliance.org,2026-01-02T23:10:15+00:00
SOFACY,domain,cavuslawfirm.com,2026-01-02T23:10:15+00:00
SOFACY,domain,cbiuaebank.com,2026-01-02T23:10:15+00:00
SOFACY,domain,cbiuaebn.com,2026-01-02T23:10:15+00:00
SOFACY,domain,cc-yahoo-inc.org,2026-01-02T23:10:15+00:00
SOFACY,domain,cdn-nrdata.live,2026-01-02T23:10:15+00:00
SOFACY,domain,cdnmsnupdate.com,2026-01-02T23:10:15+00:00
SOFACY,domain,cdnverify.net,2026-01-02T23:10:15+00:00
SOFACY,domain,centralinsumos.com.bo,2026-01-02T23:10:15+00:00
SOFACY,domain,cercoselectricos.cl,2026-01-02T23:10:15+00:00
SOFACY,domain,ceriossl.info,2026-01-02T23:10:15+00:00
SOFACY,domain,cgna.info,2026-01-02T23:10:15+00:00
SOFACY,domain,change-password.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,change-password.ml,2026-01-02T23:10:15+00:00
SOFACY,domain,changepassword-hotmail.com,2026-01-02T23:10:15+00:00
SOFACY,domain,changepassword-yahoo.com,2026-01-02T23:10:15+00:00
SOFACY,domain,chatgpt4beta.com,2026-01-02T23:10:15+00:00
SOFACY,domain,check-fix.com,2026-01-02T23:10:15+00:00
SOFACY,domain,checkfindmyiphone.com,2026-01-02T23:10:15+00:00
SOFACY,domain,checklogin.in,2026-01-02T23:10:15+00:00
SOFACY,domain,checkmalware.info,2026-01-02T23:10:15+00:00
SOFACY,domain,checkmalware.org,2026-01-02T23:10:15+00:00
SOFACY,domain,checkwinframe.com,2026-01-02T23:10:15+00:00
SOFACY,domain,chmail.in,2026-01-02T23:10:15+00:00
SOFACY,domain,chmail.ir.udelivered.tk,2026-01-02T23:10:15+00:00
SOFACY,domain,chmali.ir,2026-01-02T23:10:15+00:00
SOFACY,domain,chujdrtuityui.mydiscussion.net,2026-01-02T23:10:15+00:00
SOFACY,domain,ciscohelpcenter.com,2026-01-02T23:10:15+00:00
SOFACY,domain,ciscosupports.com,2026-01-02T23:10:15+00:00
SOFACY,domain,ckgob.com,2026-01-02T23:10:15+00:00
SOFACY,domain,cleanphonetrksftware.com,2026-01-02T23:10:15+00:00
SOFACY,domain,cleantarea-customerlogin-com.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,clickchekker.com,2026-01-02T23:10:15+00:00
SOFACY,domain,clickchekkker.com,2026-01-02T23:10:15+00:00
SOFACY,domain,clientareasecurity1.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,clientareasecurity4.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,cloud-apple-support.com,2026-01-02T23:10:15+00:00
SOFACY,domain,cloud-id-localisation.com,2026-01-02T23:10:15+00:00
SOFACY,domain,clouddrive.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,cloudflarecdn.com,2026-01-02T23:10:15+00:00
SOFACY,domain,cloudmicrosoft365.com,2026-01-02T23:10:15+00:00
SOFACY,domain,cloudupgrade.org,2026-01-02T23:10:15+00:00
SOFACY,domain,cluz.someguydelivery.com,2026-01-02T23:10:15+00:00
SOFACY,domain,cmdswitch.xyz,2026-01-02T23:10:15+00:00
SOFACY,domain,cn5n8a92vtc00004a0t0gks3tbcyyyyyd.oast.fun,2026-01-02T23:10:15+00:00
SOFACY,domain,cnnpolitics.eu,2026-01-02T23:10:15+00:00
SOFACY,domain,coindmarket.com,2026-01-02T23:10:15+00:00
SOFACY,domain,com-0cd.net,2026-01-02T23:10:15+00:00
SOFACY,domain,com-recoverylogin.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,com-supportlogin-adminverification.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,config-panel.frge.io,2026-01-02T23:10:15+00:00
SOFACY,domain,connectsmd.net,2026-01-02T23:10:15+00:00
SOFACY,domain,consumerpanel.eu3.biz,2026-01-02T23:10:15+00:00
SOFACY,domain,consumerpanel.eu3.org,2026-01-02T23:10:15+00:00
SOFACY,domain,consumerpanel0x254a2.frge.io,2026-01-02T23:10:15+00:00
SOFACY,domain,consumerpanelapp.42web.io,2026-01-02T23:10:15+00:00
SOFACY,domain,consumerspanel.frge.io,2026-01-02T23:10:15+00:00
SOFACY,domain,consumerspanelsrv.eu3.org,2026-01-02T23:10:15+00:00
SOFACY,domain,contentdeliverysrv.net,2026-01-02T23:10:15+00:00
SOFACY,domain,coronavirus5g.site,2026-01-02T23:10:15+00:00
SOFACY,domain,counterterorexpo.com,2026-01-02T23:10:15+00:00
SOFACY,domain,cpcpipe.com,2026-01-02T23:10:15+00:00
SOFACY,domain,cpcpipe.org,2026-01-02T23:10:15+00:00
SOFACY,domain,creekcounty.net,2026-01-02T23:10:15+00:00
SOFACY,domain,cryptogo.net,2026-01-02T23:10:15+00:00
SOFACY,domain,cryptokind.com,2026-01-02T23:10:15+00:00
SOFACY,domain,csert.net,2026-01-02T23:10:15+00:00
SOFACY,domain,cubenergy-my-sharepoint.com,2026-01-02T23:10:15+00:00
SOFACY,domain,cubic.com.co,2026-01-02T23:10:15+00:00
SOFACY,domain,cublc.com,2026-01-02T23:10:15+00:00
SOFACY,domain,cyb3rc.com,2026-01-02T23:10:15+00:00
SOFACY,domain,czyrqdnvpujmmjkfhhvs2x9oyfsn6gd7t.oast.fun,2026-01-02T23:10:15+00:00
SOFACY,domain,czyrqdnvpujmmjkfhhvs4knf1av02demj.oast.fun,2026-01-02T23:10:15+00:00
SOFACY,domain,czyrqdnvpujmmjkfhhvs9647ioh30wxvd.oast.fun,2026-01-02T23:10:15+00:00
SOFACY,domain,czyrqdnvpujmmjkfhhvsclx05sfi23bfr.oast.fun,2026-01-02T23:10:15+00:00
SOFACY,domain,czyrqdnvpujmmjkfhhvseabz1q5olrum5.oast.fun,2026-01-02T23:10:15+00:00
SOFACY,domain,czyrqdnvpujmmjkfhhvsgapqr3hclnhhj.oast.fun,2026-01-02T23:10:15+00:00
SOFACY,domain,czyrqdnvpujmmjkfhhvsqfxkqz68qzjcd.oast.fun,2026-01-02T23:10:15+00:00
SOFACY,domain,czyrqdnvpujmmjkfhhvsqslblw0mawilr.oast.fun,2026-01-02T23:10:15+00:00
SOFACY,domain,czyrqdnvpujmmjkfhhvsvlaax17vd5r6v.oast.fun,2026-01-02T23:10:15+00:00
SOFACY,domain,d6231738c34.john-pc.c.mswordupdate17.com,2026-01-02T23:10:15+00:00
SOFACY,domain,d6238051c34.placehol-6f699a.c.mswordupdate17.com,2026-01-02T23:10:15+00:00
SOFACY,domain,d6238111c34.placehol-6f699a.c.mswordupdate17.com,2026-01-02T23:10:15+00:00
SOFACY,domain,d6238158c34.placehol-6f699a.c.mswordupdate17.com,2026-01-02T23:10:15+00:00
SOFACY,domain,d6238210c34.placehol-6f699a.c.mswordupdate17.com,2026-01-02T23:10:15+00:00
SOFACY,domain,d6261013c34.placehol-6f699a.c.mswordupdate17.com,2026-01-02T23:10:15+00:00
SOFACY,domain,d6261024c34.placehol-6f699a.c.mswordupdate17.com,2026-01-02T23:10:15+00:00
SOFACY,domain,d6261034c34.placehol-6f699a.c.mswordupdate17.com,2026-01-02T23:10:15+00:00
SOFACY,domain,dailyforeignnews.com,2026-01-02T23:10:15+00:00
SOFACY,domain,dailypoliticsnews.com,2026-01-02T23:10:15+00:00
SOFACY,domain,dancemusicstream.com,2026-01-02T23:10:15+00:00
SOFACY,domain,darksecurity.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,dataclen.org,2026-01-02T23:10:15+00:00
SOFACY,domain,dateosx.com,2026-01-02T23:10:15+00:00
SOFACY,domain,daysheduler.org,2026-01-02T23:10:15+00:00
SOFACY,domain,dbca10b5-63e0-42ec-ad10-de13be96dc42.dnshook.site,2026-03-26T12:41:09+00:00
SOFACY,domain,decisionoverpregnantroad.com,2026-01-02T23:10:15+00:00
SOFACY,domain,defenceglobaladviser.com,2026-01-02T23:10:15+00:00
SOFACY,domain,defenceiq.us,2026-01-02T23:10:15+00:00
SOFACY,domain,defencereview.eu,2026-01-02T23:10:15+00:00
SOFACY,domain,defencereview.net,2026-01-02T23:10:15+00:00
SOFACY,domain,defensenews.org,2026-01-02T23:10:15+00:00
SOFACY,domain,delivery-mail-service.com,2026-01-02T23:10:15+00:00
SOFACY,domain,delivery-ukrinmash-service.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,delivery-yahoo.com,2026-01-02T23:10:15+00:00
SOFACY,domain,delivery-yandex.ru,2026-01-02T23:10:15+00:00
SOFACY,domain,deshcoin.com,2026-01-02T23:10:15+00:00
SOFACY,domain,digital-email-software.great-site.net,2026-01-02T23:10:15+00:00
SOFACY,domain,diplomatnews.org,2026-01-02T23:10:15+00:00
SOFACY,domain,diplomatscouncil.org,2026-01-02T23:10:15+00:00
SOFACY,domain,dkvnz.com,2026-01-02T23:10:15+00:00
SOFACY,domain,dls-gov.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,dmsclock.org,2026-01-02T23:10:15+00:00
SOFACY,domain,dncvotebuilder.com,2026-01-02T23:10:15+00:00
SOFACY,domain,dns-sec-login-apple-invoice-confirmations.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,dns-webapps-login-account-secure-servers.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,doads.org,2026-01-02T23:10:15+00:00
SOFACY,domain,doc.gmail.com.gyehddhrggdii323sdhnshiswh2udhqjwdhhfjcjeuejcj.zhblz.com,2026-01-02T23:10:15+00:00
SOFACY,domain,dochardproofing.com,2026-01-02T23:10:15+00:00
SOFACY,domain,docs.google.com.spreadsheets.d.1ip6eeakdebmwteh36vana4hu-glaeksstsht-boujdk.zhblz.com,2026-01-02T23:10:15+00:00
SOFACY,domain,docs77.com,2026-01-02T23:10:15+00:00
SOFACY,domain,document-c.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,document-d.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,documentation.gq,2026-01-02T23:10:15+00:00
SOFACY,domain,documents-cloud.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,documentshandler.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,doorbehindentirerelationship.com,2026-01-02T23:10:15+00:00
SOFACY,domain,dotnetupdatechecker.com,2026-01-02T23:10:15+00:00
SOFACY,domain,downloadable.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,downloadc.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,downloaddoc.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,downloadfile.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,downloadingdoc.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,downloadinge.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,downloadingf.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,downloadingq.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,downloadingw.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,downloadx.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,downloadz.infinityfreeapp.com,2026-01-02T23:10:15+00:00
SOFACY,domain,dowssys.com,2026-01-02T23:10:15+00:00
SOFACY,domain,dpkshodnya-mysharepoint.com,2026-01-02T23:10:15+00:00
SOFACY,domain,drive-auth.com,2026-01-02T23:10:15+00:00
SOFACY,domain,drive-google.ga,2026-01-02T23:10:15+00:00
SOFACY,domain,drive365us.com,2026-01-02T23:10:15+00:00
SOFACY,domain,driverfordell.com,2026-01-02T23:10:15+00:00
SOFACY,domain,drivers-update.info,2026-01-02T23:10:15+00:00
SOFACY,domain,driversupdate.info,2026-01-02T23:10:15+00:00
SOFACY,domain,drivres-update.info,2026-01-02T23:10:15+00:00
SOFACY,domain,dryf.shneez.com,2026-01-02T23:10:15+00:00
SOFACY,domain,dvsservice.com,2026-01-02T23:10:15+00:00
SOFACY,domain,dvsservice.net,2026-01-02T23:10:15+00:00
SOFACY,domain,dxtveuux.com,2026-01-02T23:10:15+00:00
SOFACY,domain,e-gov-am.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,e-gov.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,e-mail-supports.com,2026-01-02T23:10:15+00:00
SOFACY,domain,e-military.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,e-mod.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,e-nas.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,e-post.byegm.web.tr,2026-01-02T23:10:15+00:00
SOFACY,domain,e-presidencia.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,e-wody.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,easycache.net,2026-01-02T23:10:15+00:00
SOFACY,domain,ebramka.info,2026-01-02T23:10:15+00:00
SOFACY,domain,ecards-yahoo.com,2026-01-02T23:10:15+00:00
SOFACY,domain,ecitcom.net,2026-01-02T23:10:15+00:00
SOFACY,domain,edit-mail-yahoo.com,2026-01-02T23:10:15+00:00
SOFACY,domain,eecomission.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,eecommission-drive.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,eecommission.firstcloudit.com,2026-01-02T23:10:15+00:00
SOFACY,domain,egreetingsfrom.us,2026-01-02T23:10:15+00:00
SOFACY,domain,egypressoffice.com,2026-01-02T23:10:15+00:00
SOFACY,domain,elaxo.org,2026-01-02T23:10:15+00:00
SOFACY,domain,electionleaks.com,2026-01-02T23:10:15+00:00
SOFACY,domain,emailanalytics.com.ua,2026-03-21T17:42:21+00:00
SOFACY,domain,emailloginerror.gq,2026-01-02T23:10:15+00:00
